# step min max mean var 
0 4800 3.74219e-05 1.2423 0.0336475 9.96535e-09 
1 9600 0.000107927 1.49153 0.0376957 5.68097e-08 
2 14400 4.31818e-05 1.94172 0.0395601 1.55145e-09 
3 19200 0.000111818 1.87721 0.040451 7.83405e-08 
4 24000 0.000131859 1.59285 0.0425806 3.61481e-07 
5 28800 3.97162e-05 1.83024 0.0467545 4.13259e-09 
6 33600 6.94703e-05 2.25318 0.0478389 1.91231e-07 
7 38400 0.000112291 2.13269 0.0487796 3.09174e-07 
8 43200 5.04202e-05 2.60761 0.0535821 1.94164e-08 
9 48000 0.000120839 2.73012 0.0570164 3.15544e-07 
10 52800 0.000225379 1.94168 0.0565426 1.46326e-06 
11 57600 8.82641e-05 1.54683 0.0587713 4.43752e-07 
12 62400 0.000125707 3.50065 0.062016 4.081e-07 
13 67200 0.000205934 2.32339 0.0643917 8.37625e-07 
